timestamp,line_id,station_id,event_type,duration,reason_code,operator_entered_reason,operator_entry_ts
2026-01-06 11:24:52.026,LINE-01,kaplama,DOWNTIME,26.284,rectifier_ariza,,
2026-01-06 11:25:03.942,LINE-01,yagsizlandirma,PROCESS,4.8593,,,
2026-01-06 11:26:54.984,LINE-01,durulama_2,OVER_RESIDENCE,25.3345,,,
2026-01-06 11:27:34.902,LINE-01,durulama_1,OVER_RESIDENCE,25.6692,,,
2026-01-06 11:27:47.370,LINE-01,HOIST,MICROSTOP,2.8305,,,
2026-01-06 11:30:17.478,LINE-01,asitleme,OVER_RESIDENCE,22.4596,,,
2026-01-06 11:30:37.200,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 11:31:07.200,LINE-01,,UNLOAD,0.0,,,
2026-01-06 11:31:07.200,LINE-01,,QC,0.0,,,
2026-01-06 11:31:07.200,LINE-01,,STRIP,6.0,,,
2026-01-06 11:32:55.500,LINE-01,yagsizlandirma,OVER_RESIDENCE,20.8259,,,
2026-01-06 11:51:45.054,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 11:52:15.054,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 11:52:15.054,LINE-01,durulama_3,PROCESS,1.7532,,,
2026-01-06 11:52:45.054,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 11:52:45.054,LINE-01,kaplama,PROCESS,31.8285,,,
2026-01-06 11:53:15.054,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 11:53:15.054,LINE-01,durulama_2,PROCESS,2.0287,,,
2026-01-06 11:53:45.054,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 11:53:45.054,LINE-01,asitleme,PROCESS,2.8406,,,
2026-01-06 11:54:15.054,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 11:54:15.054,LINE-01,durulama_1,PROCESS,1.619,,,
2026-01-06 11:54:45.054,LINE-01,,LOAD,0.0,,,
2026-01-06 11:54:45.054,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 11:54:45.054,LINE-01,kurutma,PROCESS,6.2742,,,
2026-01-06 11:55:15.054,LINE-01,yagsizlandirma,PROCESS,4.622,,,
2026-01-06 11:57:16.770,LINE-01,durulama_2,OVER_RESIDENCE,27.7998,,,
2026-01-06 11:57:52.194,LINE-01,durulama_1,OVER_RESIDENCE,28.2094,,,
2026-01-06 11:59:35.484,LINE-01,asitleme,OVER_RESIDENCE,25.9879,,,
2026-01-06 12:01:01.506,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 12:01:31.506,LINE-01,,UNLOAD,0.0,,,
2026-01-06 12:01:31.506,LINE-01,,QC,0.0,,,
2026-01-06 12:02:52.368,LINE-01,yagsizlandirma,OVER_RESIDENCE,23.7065,,,
2026-01-06 12:24:34.758,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 12:25:04.758,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 12:25:04.758,LINE-01,durulama_3,PROCESS,1.8549,,,
2026-01-06 12:25:34.758,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 12:25:34.758,LINE-01,kaplama,PROCESS,30.5203,,,
2026-01-06 12:26:04.758,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 12:26:04.758,LINE-01,durulama_2,PROCESS,1.4953,,,
2026-01-06 12:26:34.758,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 12:26:34.758,LINE-01,asitleme,PROCESS,2.5967,,,
2026-01-06 12:27:04.758,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 12:27:04.758,LINE-01,durulama_1,PROCESS,1.306,,,
2026-01-06 12:27:34.758,LINE-01,,LOAD,0.0,,,
2026-01-06 12:27:34.758,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 12:27:34.758,LINE-01,kurutma,PROCESS,6.0284,,,
2026-01-06 12:28:04.758,LINE-01,yagsizlandirma,PROCESS,4.5745,,,
2026-01-06 12:29:34.476,LINE-01,durulama_2,OVER_RESIDENCE,27.025,,,
2026-01-06 12:30:23.118,LINE-01,durulama_1,OVER_RESIDENCE,27.2143,,,
2026-01-06 12:32:10.566,LINE-01,asitleme,OVER_RESIDENCE,24.9236,,,
2026-01-06 12:33:36.462,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 12:34:06.462,LINE-01,,UNLOAD,0.0,,,
2026-01-06 12:34:06.462,LINE-01,,QC,0.0,,,
2026-01-06 12:35:39.228,LINE-01,yagsizlandirma,OVER_RESIDENCE,22.4459,,,
2026-01-06 12:42:07.398,LINE-01,HOIST,MICROSTOP,0.8313,,mikro_durus,2026-01-06 12:45:27.079
2026-01-06 12:56:05.982,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 12:56:35.982,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 12:56:35.982,LINE-01,durulama_3,PROCESS,1.4483,,,
2026-01-06 12:57:05.982,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 12:57:05.982,LINE-01,kaplama,PROCESS,31.8694,,,
2026-01-06 12:57:35.982,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 12:57:35.982,LINE-01,durulama_2,PROCESS,1.2901,,,
2026-01-06 12:58:05.982,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 12:58:05.982,LINE-01,asitleme,PROCESS,3.2469,,,
2026-01-06 12:58:35.982,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 12:58:35.982,LINE-01,durulama_1,PROCESS,1.5788,,,
2026-01-06 12:59:05.982,LINE-01,,LOAD,0.0,,,
2026-01-06 12:59:05.982,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 12:59:05.982,LINE-01,kurutma,PROCESS,4.7466,,,
2026-01-06 12:59:35.982,LINE-01,yagsizlandirma,PROCESS,4.6961,,,
2026-01-06 13:00:53.388,LINE-01,durulama_2,OVER_RESIDENCE,28.5793,,,
2026-01-06 13:02:10.704,LINE-01,durulama_1,OVER_RESIDENCE,28.2906,,,
2026-01-06 13:02:33.450,LINE-01,HOIST,MICROSTOP,2.4487,,,
2026-01-06 13:04:20.796,LINE-01,asitleme,OVER_RESIDENCE,25.6225,,,
2026-01-06 13:05:00.372,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:05:30.372,LINE-01,,UNLOAD,0.0,,,
2026-01-06 13:05:30.372,LINE-01,,QC,0.0,,,
2026-01-06 13:05:30.372,LINE-01,,STRIP,6.0,,,
2026-01-06 13:07:17.742,LINE-01,yagsizlandirma,OVER_RESIDENCE,23.6733,,,
2026-01-06 13:17:08.166,LINE-01,HOIST,MICROSTOP,4.5,,,
2026-01-06 13:22:33.390,LINE-01,HOIST,MICROSTOP,1.8512,,,
2026-01-06 13:28:58.146,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:29:28.146,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:29:28.146,LINE-01,durulama_3,PROCESS,2.0705,,,
2026-01-06 13:29:58.146,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:29:58.146,LINE-01,kaplama,PROCESS,26.992,,,
2026-01-06 13:30:28.146,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:30:28.146,LINE-01,durulama_2,PROCESS,1.5741,,,
2026-01-06 13:30:58.146,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:30:58.146,LINE-01,asitleme,PROCESS,2.6956,,,
2026-01-06 13:31:28.146,LINE-01,,LOAD,0.0,,,
2026-01-06 13:31:28.146,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:31:28.146,LINE-01,durulama_1,PROCESS,1.2787,,,
2026-01-06 13:31:58.146,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:31:58.146,LINE-01,yagsizlandirma,PROCESS,4.5843,,,
2026-01-06 13:32:28.146,LINE-01,kurutma,PROCESS,6.4518,,,
2026-01-06 13:34:02.586,LINE-01,durulama_2,OVER_RESIDENCE,23.418,,,
2026-01-06 13:34:44.862,LINE-01,durulama_1,OVER_RESIDENCE,23.7134,,,
2026-01-06 13:36:39.882,LINE-01,asitleme,OVER_RESIDENCE,21.2964,,,
2026-01-06 13:38:55.254,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:39:25.254,LINE-01,,UNLOAD,0.0,,,
2026-01-06 13:39:25.254,LINE-01,,QC,0.0,,,
2026-01-06 13:39:33.204,LINE-01,yagsizlandirma,OVER_RESIDENCE,19.4077,,,
2026-01-06 13:52:13.836,LINE-01,HOIST,MICROSTOP,2.1365,,,
2026-01-06 13:56:57.666,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:57:27.666,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:57:27.666,LINE-01,durulama_3,PROCESS,1.8509,,,
2026-01-06 13:57:57.666,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:57:57.666,LINE-01,kaplama,PROCESS,31.0966,,,
2026-01-06 13:58:27.666,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:58:27.666,LINE-01,durulama_2,PROCESS,1.8018,,,
2026-01-06 13:58:57.666,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:58:57.666,LINE-01,asitleme,PROCESS,3.0093,,,
2026-01-06 13:59:27.666,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:59:27.666,LINE-01,durulama_1,PROCESS,1.8285,,,
2026-01-06 13:59:57.666,LINE-01,,LOAD,0.0,,,
2026-01-06 13:59:57.666,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:59:57.666,LINE-01,kurutma,PROCESS,6.1591,,,
2026-01-06 14:00:27.666,LINE-01,yagsizlandirma,PROCESS,4.4353,,,
2026-01-06 14:02:15.774,LINE-01,durulama_2,OVER_RESIDENCE,27.2948,,,
2026-01-06 14:03:17.376,LINE-01,durulama_1,OVER_RESIDENCE,27.2681,,,
2026-01-06 14:04:58.224,LINE-01,asitleme,OVER_RESIDENCE,25.0873,,,
2026-01-06 14:06:07.212,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 14:06:30.252,LINE-01,HOIST,MICROSTOP,2.0153,,hoist_ariza,2026-01-06 14:13:58.840
2026-01-06 14:06:37.212,LINE-01,,UNLOAD,0.0,,,
2026-01-06 14:06:37.212,LINE-01,,QC,0.0,,,
2026-01-06 14:07:53.784,LINE-01,yagsizlandirma,OVER_RESIDENCE,23.1613,,,
2026-01-06 14:26:04.074,LINE-01,HOIST,MICROSTOP,1.9464,,,
2026-01-06 14:29:03.462,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 14:29:33.462,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 14:29:33.462,LINE-01,durulama_3,PROCESS,1.4452,,,
2026-01-06 14:30:03.462,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 14:30:03.462,LINE-01,kaplama,PROCESS,28.62,,,
2026-01-06 14:30:33.462,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 14:30:33.462,LINE-01,durulama_2,PROCESS,2.1471,,,
2026-01-06 14:31:03.462,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 14:31:03.462,LINE-01,asitleme,PROCESS,3.3327,,,
2026-01-06 14:31:33.462,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 14:31:33.462,LINE-01,durulama_1,PROCESS,1.565,,,
2026-01-06 14:32:03.462,LINE-01,,LOAD,0.0,,,
2026-01-06 14:32:03.462,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 14:32:03.462,LINE-01,kurutma,PROCESS,4.1976,,,
2026-01-06 14:32:33.462,LINE-01,yagsizlandirma,PROCESS,3.3385,,,
2026-01-06 14:34:42.288,LINE-01,durulama_2,OVER_RESIDENCE,24.4729,,,
2026-01-06 14:35:07.368,LINE-01,durulama_1,OVER_RESIDENCE,25.0549,,,
2026-01-06 14:36:15.318,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 14:36:45.318,LINE-01,,UNLOAD,0.0,,,
2026-01-06 14:36:45.318,LINE-01,,QC,0.0,,,
2026-01-06 14:37:23.424,LINE-01,asitleme,OVER_RESIDENCE,22.2872,,,
2026-01-06 14:37:57.858,LINE-01,HOIST,MICROSTOP,1.5717,,,
2026-01-06 14:38:53.772,LINE-01,yagsizlandirma,OVER_RESIDENCE,21.7814,,,
2026-01-06 14:58:40.662,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 14:59:10.662,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 14:59:10.662,LINE-01,durulama_3,PROCESS,1.3978,,,
2026-01-06 14:59:40.662,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 14:59:40.662,LINE-01,kaplama,PROCESS,26.3534,,,
2026-01-06 15:00:10.662,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 15:00:10.662,LINE-01,durulama_2,PROCESS,1.3794,,,
2026-01-06 15:00:40.662,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 15:00:40.662,LINE-01,asitleme,PROCESS,2.5989,,,
2026-01-06 15:01:10.662,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 15:01:10.662,LINE-01,durulama_1,PROCESS,1.3157,,,
2026-01-06 15:01:40.662,LINE-01,,LOAD,0.0,,,
2026-01-06 15:01:40.662,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 15:01:40.662,LINE-01,kurutma,PROCESS,5.8494,,,
2026-01-06 15:02:10.662,LINE-01,yagsizlandirma,PROCESS,5.2377,,,
2026-01-06 15:03:33.426,LINE-01,durulama_2,OVER_RESIDENCE,22.974,,,
2026-01-06 15:04:29.604,LINE-01,durulama_1,OVER_RESIDENCE,23.0377,,,
2026-01-06 15:06:16.590,LINE-01,asitleme,OVER_RESIDENCE,20.7545,,,
2026-01-06 15:07:31.626,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 15:08:01.626,LINE-01,,UNLOAD,0.0,,,
2026-01-06 15:08:01.626,LINE-01,,QC,0.0,,,
2026-01-06 15:10:24.924,LINE-01,yagsizlandirma,OVER_RESIDENCE,17.6157,,,
2026-01-06 15:26:01.866,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 15:26:31.866,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 15:26:31.866,LINE-01,durulama_3,PROCESS,1.1843,,,
2026-01-06 15:27:01.866,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 15:27:01.866,LINE-01,kaplama,PROCESS,29.5096,,,
2026-01-06 15:27:31.866,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 15:27:31.866,LINE-01,durulama_2,PROCESS,1.7658,,,
2026-01-06 15:28:01.866,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 15:28:01.866,LINE-01,asitleme,PROCESS,3.2917,,,
2026-01-06 15:28:31.866,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 15:28:31.866,LINE-01,durulama_1,PROCESS,2.0595,,,
2026-01-06 15:29:01.866,LINE-01,,LOAD,0.0,,,
2026-01-06 15:29:01.866,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 15:29:01.866,LINE-01,kurutma,PROCESS,6.9835,,,
2026-01-06 15:29:31.866,LINE-01,yagsizlandirma,PROCESS,4.2098,,,
2026-01-06 15:31:17.814,LINE-01,durulama_2,OVER_RESIDENCE,25.7438,,,
2026-01-06 15:32:35.430,LINE-01,durulama_1,OVER_RESIDENCE,25.4501,,,
2026-01-06 15:34:19.368,LINE-01,asitleme,OVER_RESIDENCE,23.2179,,,
2026-01-06 15:36:00.876,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 15:36:30.876,LINE-01,,UNLOAD,0.0,,,
2026-01-06 15:36:30.876,LINE-01,,QC,0.0,,,
2026-01-06 15:36:44.448,LINE-01,yagsizlandirma,OVER_RESIDENCE,21.7998,,,
2026-01-06 15:51:32.520,LINE-01,kurutma,DOWNTIME,9.5067,furnace_ariza,furnace_ariza,2026-01-06 16:07:00.232
2026-01-06 15:56:32.442,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 15:57:02.442,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 15:57:02.442,LINE-01,durulama_3,PROCESS,1.6095,,,
2026-01-06 15:57:32.442,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 15:57:32.442,LINE-01,kaplama,PROCESS,27.2619,,,
2026-01-06 15:58:02.442,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 15:58:02.442,LINE-01,durulama_2,PROCESS,1.5204,,,
2026-01-06 15:58:32.442,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 15:58:32.442,LINE-01,asitleme,PROCESS,3.8313,,,
2026-01-06 15:59:02.442,LINE-01,,LOAD,0.0,,,
2026-01-06 15:59:02.442,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 15:59:02.442,LINE-01,durulama_1,PROCESS,1.9317,,,
2026-01-06 15:59:32.442,LINE-01,yagsizlandirma,PROCESS,4.0932,,,
2026-01-06 16:00:39.012,LINE-01,durulama_3,OVER_RESIDENCE,0.3985,,,
2026-01-06 16:01:02.916,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 16:01:32.916,LINE-01,kurutma,PROCESS,5.0444,,,
2026-01-06 16:01:33.660,LINE-01,durulama_2,OVER_RESIDENCE,23.7415,,,
2026-01-06 16:02:58.344,LINE-01,durulama_1,OVER_RESIDENCE,23.3302,,,
2026-01-06 16:05:22.320,LINE-01,asitleme,OVER_RESIDENCE,20.4306,,,
2026-01-06 16:06:35.580,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 16:06:38.028,LINE-01,yagsizlandirma,OVER_RESIDENCE,20.1687,,,
2026-01-06 16:07:05.580,LINE-01,,UNLOAD,0.0,,,
2026-01-06 16:07:05.580,LINE-01,,QC,0.0,,,
2026-01-06 16:24:48.150,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 16:25:18.150,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 16:25:18.150,LINE-01,durulama_3,PROCESS,1.5793,,,
2026-01-06 16:25:48.150,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 16:25:48.150,LINE-01,kaplama,PROCESS,23.8385,,,
2026-01-06 16:26:18.150,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 16:26:18.150,LINE-01,durulama_2,PROCESS,1.3558,,,
2026-01-06 16:26:48.150,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 16:26:48.150,LINE-01,asitleme,PROCESS,3.2762,,,
2026-01-06 16:27:18.150,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 16:27:18.150,LINE-01,durulama_1,PROCESS,1.6169,,,
2026-01-06 16:27:48.150,LINE-01,,LOAD,0.0,,,
2026-01-06 16:27:48.150,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 16:27:48.150,LINE-01,kurutma,PROCESS,5.6125,,,
2026-01-06 16:28:18.150,LINE-01,yagsizlandirma,PROCESS,3.6337,,,
2026-01-06 16:29:39.498,LINE-01,durulama_2,OVER_RESIDENCE,20.4827,,,
2026-01-06 16:30:55.164,LINE-01,durulama_1,OVER_RESIDENCE,20.2216,,,
2026-01-06 16:33:04.722,LINE-01,asitleme,OVER_RESIDENCE,17.5624,,,
2026-01-06 16:33:24.900,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 16:33:54.900,LINE-01,,UNLOAD,0.0,,,
2026-01-06 16:33:54.900,LINE-01,,QC,0.0,,,
2026-01-06 16:33:54.900,LINE-01,,STRIP,6.0,,,
2026-01-06 16:34:56.172,LINE-01,yagsizlandirma,OVER_RESIDENCE,16.7049,,,
2026-01-06 16:49:38.460,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 16:50:08.460,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 16:50:08.460,LINE-01,durulama_3,PROCESS,1.5893,,,
2026-01-06 16:50:38.460,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 16:50:38.460,LINE-01,kaplama,PROCESS,32.9414,,,
2026-01-06 16:51:08.460,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 16:51:08.460,LINE-01,durulama_2,PROCESS,1.9017,,,
2026-01-06 16:51:38.460,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 16:51:38.460,LINE-01,asitleme,PROCESS,3.7716,,,
2026-01-06 16:52:08.460,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 16:52:08.460,LINE-01,durulama_1,PROCESS,1.4024,,,
2026-01-06 16:52:38.460,LINE-01,,LOAD,0.0,,,
2026-01-06 16:52:38.460,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 16:52:38.460,LINE-01,kurutma,PROCESS,5.4862,,,
2026-01-06 16:53:08.460,LINE-01,yagsizlandirma,PROCESS,4.5064,,,
2026-01-06 16:55:02.562,LINE-01,durulama_2,OVER_RESIDENCE,29.0397,,,
2026-01-06 16:55:32.604,LINE-01,durulama_1,OVER_RESIDENCE,29.539,,,
2026-01-06 16:58:07.638,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 16:58:24.756,LINE-01,asitleme,OVER_RESIDENCE,26.1698,,,
2026-01-06 16:58:37.638,LINE-01,,UNLOAD,0.0,,,
2026-01-06 16:58:37.638,LINE-01,,QC,0.0,,,
2026-01-06 17:00:38.844,LINE-01,yagsizlandirma,OVER_RESIDENCE,24.935,,,
2026-01-06 17:13:13.104,LINE-01,HOIST,MICROSTOP,1.0854,,,
2026-01-06 17:23:34.944,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:24:04.944,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:24:04.944,LINE-01,durulama_3,PROCESS,1.4073,,,
2026-01-06 17:24:34.944,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:24:34.944,LINE-01,kaplama,PROCESS,32.6576,,,
2026-01-06 17:25:04.944,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:25:04.944,LINE-01,durulama_2,PROCESS,1.7452,,,
2026-01-06 17:25:34.944,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:25:34.944,LINE-01,asitleme,PROCESS,2.5135,,,
2026-01-06 17:26:04.944,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:26:04.944,LINE-01,durulama_1,PROCESS,1.8346,,,
2026-01-06 17:26:34.944,LINE-01,,LOAD,0.0,,,
2026-01-06 17:26:34.944,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:26:34.944,LINE-01,kurutma,PROCESS,6.1563,,,
2026-01-06 17:27:04.944,LINE-01,yagsizlandirma,PROCESS,5.653,,,
2026-01-06 17:28:49.656,LINE-01,durulama_2,OVER_RESIDENCE,28.9123,,,
2026-01-06 17:29:55.020,LINE-01,durulama_1,OVER_RESIDENCE,28.8229,,,
2026-01-06 17:31:05.754,LINE-01,asitleme,OVER_RESIDENCE,27.1441,,,
2026-01-06 17:32:44.322,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:33:14.322,LINE-01,,UNLOAD,0.0,,,
2026-01-06 17:33:14.322,LINE-01,,QC,0.0,,,
2026-01-06 17:35:44.130,LINE-01,yagsizlandirma,OVER_RESIDENCE,23.5045,,,
2026-01-06 17:43:59.382,LINE-01,HOIST,MICROSTOP,2.2378,,,
2026-01-06 17:57:14.400,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:57:44.400,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:57:44.400,LINE-01,durulama_3,PROCESS,1.7033,,,
2026-01-06 17:58:14.400,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:58:14.400,LINE-01,kaplama,PROCESS,31.4696,,,
2026-01-06 17:58:44.400,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:58:44.400,LINE-01,durulama_2,PROCESS,1.4809,,,
2026-01-06 17:59:14.400,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:59:14.400,LINE-01,asitleme,PROCESS,3.9097,,,
2026-01-06 17:59:44.400,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 17:59:44.400,LINE-01,durulama_1,PROCESS,1.6264,,,
2026-01-06 18:00:14.400,LINE-01,kurutma,PROCESS,5.4379,,,
2026-01-06 18:02:13.254,LINE-01,durulama_2,OVER_RESIDENCE,27.9887,,,
2026-01-06 18:03:21.978,LINE-01,durulama_1,OVER_RESIDENCE,27.8433,,,
2026-01-06 18:05:40.674,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 18:06:08.982,LINE-01,asitleme,OVER_RESIDENCE,24.5599,,,
2026-01-06 18:06:10.674,LINE-01,,UNLOAD,0.0,,,
2026-01-06 18:06:10.674,LINE-01,,QC,0.0,,,
2026-01-06 18:15:10.674,LINE-01,,LOAD,0.0,,,
2026-01-06 18:15:10.674,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 18:15:40.674,LINE-01,yagsizlandirma,PROCESS,4.2113,,,
2026-01-06 18:22:53.352,LINE-01,yagsizlandirma,OVER_RESIDENCE,8.8204,,,
2026-01-06 18:29:42.576,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 18:30:12.576,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 18:30:12.576,LINE-01,durulama_3,PROCESS,1.3996,,,
2026-01-06 18:30:42.576,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 18:30:42.576,LINE-01,kaplama,PROCESS,33.9962,,,
2026-01-06 18:31:12.576,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 18:31:12.576,LINE-01,durulama_2,PROCESS,1.396,,,
2026-01-06 18:31:42.576,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 18:31:42.576,LINE-01,asitleme,PROCESS,2.6065,,,
2026-01-06 18:32:12.576,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 18:32:12.576,LINE-01,durulama_1,PROCESS,1.5272,,,
2026-01-06 18:32:42.576,LINE-01,,LOAD,0.0,,,
2026-01-06 18:32:42.576,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 18:32:42.576,LINE-01,kurutma,PROCESS,6.0828,,,
2026-01-06 18:33:12.576,LINE-01,yagsizlandirma,PROCESS,3.8152,,,
2026-01-06 18:34:36.336,LINE-01,durulama_2,OVER_RESIDENCE,30.6002,,,
2026-01-06 18:35:44.208,LINE-01,durulama_1,OVER_RESIDENCE,30.469,,,
2026-01-06 18:37:18.966,LINE-01,asitleme,OVER_RESIDENCE,28.3897,,,
2026-01-06 18:38:47.544,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 18:39:17.544,LINE-01,,UNLOAD,0.0,,,
2026-01-06 18:39:17.544,LINE-01,,QC,0.0,,,
2026-01-06 18:39:17.544,LINE-01,,STRIP,6.0,,,
2026-01-06 18:40:01.488,LINE-01,yagsizlandirma,OVER_RESIDENCE,26.6809,,,
2026-01-06 19:04:42.348,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 19:05:12.348,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 19:05:12.348,LINE-01,durulama_3,PROCESS,1.8943,,,
2026-01-06 19:05:42.348,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 19:05:42.348,LINE-01,kaplama,PROCESS,30.8626,,,
2026-01-06 19:06:12.348,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 19:06:12.348,LINE-01,durulama_2,PROCESS,1.8894,,,
2026-01-06 19:06:42.348,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 19:06:42.348,LINE-01,asitleme,PROCESS,3.1008,,,
2026-01-06 19:07:12.348,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 19:07:12.348,LINE-01,durulama_1,PROCESS,1.5242,,,
2026-01-06 19:07:42.348,LINE-01,,LOAD,0.0,,,
