timestamp,line_id,station_id,event_type,duration,reason_code,operator_entered_reason,operator_entry_ts
2026-01-06 08:55:37.218,LINE-01,,UNLOAD,0.0,,,
2026-01-06 08:55:37.218,LINE-01,,QC,0.0,,,
2026-01-06 08:55:37.218,LINE-01,,STRIP,6.0,,,
2026-01-06 08:57:19.014,LINE-01,yagsizlandirma,OVER_RESIDENCE,17.7339,,,
2026-01-06 09:13:03.042,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 09:13:33.042,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 09:13:33.042,LINE-01,durulama_3,PROCESS,1.2001,,,
2026-01-06 09:14:03.042,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 09:14:03.042,LINE-01,kaplama,PROCESS,23.8246,,,
2026-01-06 09:14:33.042,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 09:14:33.042,LINE-01,durulama_2,PROCESS,1.5524,,,
2026-01-06 09:15:03.042,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 09:15:03.042,LINE-01,asitleme,PROCESS,2.6309,,,
2026-01-06 09:15:33.042,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 09:15:33.042,LINE-01,durulama_1,PROCESS,1.2984,,,
2026-01-06 09:16:03.042,LINE-01,,LOAD,0.0,,,
2026-01-06 09:16:03.042,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 09:16:03.042,LINE-01,kurutma,PROCESS,4.5198,,,
2026-01-06 09:16:33.042,LINE-01,yagsizlandirma,PROCESS,4.6659,,,
2026-01-06 09:17:22.338,LINE-01,HOIST,MICROSTOP,0.6621,,,
2026-01-06 09:18:06.186,LINE-01,durulama_2,OVER_RESIDENCE,20.2722,,,
2026-01-06 09:18:50.946,LINE-01,durulama_1,OVER_RESIDENCE,20.5262,,,
2026-01-06 09:20:34.230,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 09:20:40.896,LINE-01,asitleme,OVER_RESIDENCE,18.1937,,,
2026-01-06 09:21:04.230,LINE-01,,UNLOAD,0.0,,,
2026-01-06 09:21:04.230,LINE-01,,QC,0.0,,,
2026-01-06 09:24:12.996,LINE-01,yagsizlandirma,OVER_RESIDENCE,15.6587,,,
2026-01-06 09:25:51.306,LINE-01,HOIST,MICROSTOP,1.6194,,,
2026-01-06 09:37:52.518,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 09:38:22.518,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 09:38:22.518,LINE-01,durulama_3,PROCESS,1.5499,,,
2026-01-06 09:38:52.518,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 09:38:52.518,LINE-01,kaplama,PROCESS,26.4014,,,
2026-01-06 09:39:22.518,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 09:39:22.518,LINE-01,durulama_2,PROCESS,1.2231,,,
2026-01-06 09:39:52.518,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 09:39:52.518,LINE-01,asitleme,PROCESS,2.2626,,,
2026-01-06 09:40:22.518,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 09:40:22.518,LINE-01,durulama_1,PROCESS,1.4342,,,
2026-01-06 09:40:52.518,LINE-01,,LOAD,0.0,,,
2026-01-06 09:40:52.518,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 09:40:52.518,LINE-01,kurutma,PROCESS,5.4274,,,
2026-01-06 09:41:22.518,LINE-01,yagsizlandirma,PROCESS,3.8638,,,
2026-01-06 09:42:35.904,LINE-01,durulama_2,OVER_RESIDENCE,23.1783,,,
2026-01-06 09:43:48.570,LINE-01,durulama_1,OVER_RESIDENCE,22.9672,,,
2026-01-06 09:45:08.274,LINE-01,asitleme,OVER_RESIDENCE,21.1388,,,
2026-01-06 09:46:18.162,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 09:46:48.162,LINE-01,,UNLOAD,0.0,,,
2026-01-06 09:46:48.162,LINE-01,,QC,0.0,,,
2026-01-06 09:48:14.346,LINE-01,yagsizlandirma,OVER_RESIDENCE,19.0376,,,
2026-01-06 10:05:16.602,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:05:46.602,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:05:46.602,LINE-01,durulama_3,PROCESS,1.5238,,,
2026-01-06 10:06:16.602,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:06:16.602,LINE-01,kaplama,PROCESS,26.1612,,,
2026-01-06 10:06:46.602,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:06:46.602,LINE-01,durulama_2,PROCESS,1.4921,,,
2026-01-06 10:07:16.602,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:07:16.602,LINE-01,asitleme,PROCESS,2.7016,,,
2026-01-06 10:07:26.976,LINE-01,HOIST,MICROSTOP,0.9777,,,
2026-01-06 10:07:46.602,LINE-01,durulama_1,PROCESS,1.0825,,,
2026-01-06 10:08:25.638,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:08:55.638,LINE-01,kurutma,PROCESS,5.0535,,,
2026-01-06 10:10:16.128,LINE-01,durulama_2,OVER_RESIDENCE,22.6691,,,
2026-01-06 10:10:51.552,LINE-01,durulama_1,OVER_RESIDENCE,23.0787,,,
2026-01-06 10:12:58.698,LINE-01,asitleme,OVER_RESIDENCE,20.4596,,,
2026-01-06 10:13:58.842,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:14:28.842,LINE-01,,UNLOAD,0.0,,,
2026-01-06 10:14:28.842,LINE-01,,QC,0.0,,,
2026-01-06 10:15:28.842,LINE-01,,LOAD,0.0,,,
2026-01-06 10:15:28.842,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:15:58.842,LINE-01,yagsizlandirma,PROCESS,3.7178,,,
2026-01-06 10:16:19.266,LINE-01,HOIST,MICROSTOP,1.2661,,,
2026-01-06 10:22:41.916,LINE-01,yagsizlandirma,OVER_RESIDENCE,11.7393,,,
2026-01-06 10:29:34.272,LINE-01,HOIST,MICROSTOP,1.8409,,,
2026-01-06 10:32:26.274,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:32:56.274,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:32:56.274,LINE-01,durulama_3,PROCESS,1.6939,,,
2026-01-06 10:33:26.274,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:33:26.274,LINE-01,kaplama,PROCESS,23.7072,,,
2026-01-06 10:33:56.274,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:33:56.274,LINE-01,durulama_2,PROCESS,1.4357,,,
2026-01-06 10:34:26.274,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:34:26.274,LINE-01,asitleme,PROCESS,2.5147,,,
2026-01-06 10:34:56.274,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:34:56.274,LINE-01,durulama_1,PROCESS,1.3147,,,
2026-01-06 10:35:26.274,LINE-01,,LOAD,0.0,,,
2026-01-06 10:35:26.274,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:35:26.274,LINE-01,kurutma,PROCESS,5.321,,,
2026-01-06 10:35:56.274,LINE-01,yagsizlandirma,PROCESS,3.1024,,,
2026-01-06 10:37:22.416,LINE-01,durulama_2,OVER_RESIDENCE,20.2715,,,
2026-01-06 10:38:09.120,LINE-01,HOIST,MICROSTOP,0.9943,,,
2026-01-06 10:38:15.162,LINE-01,durulama_1,OVER_RESIDENCE,20.3925,,,
2026-01-06 10:39:57.156,LINE-01,asitleme,OVER_RESIDENCE,18.1925,,,
2026-01-06 10:40:45.534,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:41:15.534,LINE-01,,UNLOAD,0.0,,,
2026-01-06 10:41:15.534,LINE-01,,QC,0.0,,,
2026-01-06 10:42:02.418,LINE-01,yagsizlandirma,OVER_RESIDENCE,17.1048,,,
2026-01-06 10:44:07.938,LINE-01,HOIST,MICROSTOP,0.5199,,,
2026-01-06 10:57:08.706,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:57:38.706,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:57:38.706,LINE-01,durulama_3,PROCESS,1.1624,,,
2026-01-06 10:58:08.706,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:58:08.706,LINE-01,kaplama,PROCESS,22.2668,,,
2026-01-06 10:58:38.706,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:58:38.706,LINE-01,durulama_2,PROCESS,1.7307,,,
2026-01-06 10:59:08.706,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:59:08.706,LINE-01,asitleme,PROCESS,2.1628,,,
2026-01-06 10:59:38.706,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:59:38.706,LINE-01,durulama_1,PROCESS,1.1002,,,
2026-01-06 11:00:08.706,LINE-01,,LOAD,0.0,,,
2026-01-06 11:00:08.706,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 11:00:08.706,LINE-01,kurutma,PROCESS,4.855,,,
2026-01-06 11:00:38.706,LINE-01,yagsizlandirma,PROCESS,4.3399,,,
2026-01-06 11:02:22.548,LINE-01,durulama_2,OVER_RESIDENCE,18.5361,,,
2026-01-06 11:02:44.718,LINE-01,durulama_1,OVER_RESIDENCE,19.1666,,,
2026-01-06 11:04:18.474,LINE-01,asitleme,OVER_RESIDENCE,17.104,,,
2026-01-06 11:05:00.006,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 11:05:30.006,LINE-01,,UNLOAD,0.0,,,
2026-01-06 11:05:30.006,LINE-01,,QC,0.0,,,
2026-01-06 11:05:30.006,LINE-01,,STRIP,6.0,,,
2026-01-06 11:07:59.106,LINE-01,yagsizlandirma,OVER_RESIDENCE,14.4268,,,
2026-01-06 11:20:24.714,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 11:20:54.714,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 11:20:54.714,LINE-01,durulama_3,PROCESS,1.4322,,,
2026-01-06 11:21:24.714,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 11:21:24.714,LINE-01,kaplama,PROCESS,22.1894,,,
2026-01-06 11:21:54.714,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 11:21:54.714,LINE-01,durulama_2,PROCESS,1.4793,,,
2026-01-06 11:22:24.714,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 11:22:24.714,LINE-01,asitleme,PROCESS,2.7951,,,
2026-01-06 11:22:54.714,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 11:22:54.714,LINE-01,durulama_1,PROCESS,1.685,,,
2026-01-06 11:23:24.714,LINE-01,,LOAD,0.0,,,
2026-01-06 11:23:24.714,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 11:23:24.714,LINE-01,kurutma,PROCESS,4.5173,,,
2026-01-06 11:23:54.714,LINE-01,yagsizlandirma,PROCESS,3.7613,,,
2026-01-06 11:24:52.026,LINE-01,kaplama,DOWNTIME,26.284,rectifier_ariza,,
2026-01-06 11:25:23.472,LINE-01,durulama_2,OVER_RESIDENCE,26.2599,,,
2026-01-06 11:26:35.814,LINE-01,durulama_1,OVER_RESIDENCE,26.0542,,,
2026-01-06 11:27:47.370,LINE-01,HOIST,MICROSTOP,2.8305,,,
2026-01-06 11:28:12.420,LINE-01,asitleme,OVER_RESIDENCE,23.9441,,,
2026-01-06 11:30:37.200,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 11:30:40.392,LINE-01,yagsizlandirma,OVER_RESIDENCE,22.4779,,,
2026-01-06 11:31:07.200,LINE-01,,UNLOAD,0.0,,,
2026-01-06 11:31:07.200,LINE-01,,QC,0.0,,,
2026-01-06 11:45:36.078,LINE-01,kaplama,OVER_RESIDENCE,5.5498,,,
2026-01-06 11:51:09.066,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 11:51:39.066,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 11:51:39.066,LINE-01,durulama_3,PROCESS,1.0576,,,
2026-01-06 11:52:09.066,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 11:52:09.066,LINE-01,kaplama,PROCESS,23.6184,,,
2026-01-06 11:52:39.066,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 11:52:39.066,LINE-01,durulama_2,PROCESS,1.243,,,
2026-01-06 11:53:09.066,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 11:53:09.066,LINE-01,asitleme,PROCESS,3.1217,,,
2026-01-06 11:53:39.066,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 11:53:39.066,LINE-01,durulama_1,PROCESS,1.2166,,,
2026-01-06 11:54:09.066,LINE-01,,LOAD,0.0,,,
2026-01-06 11:54:09.066,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 11:54:09.066,LINE-01,kurutma,PROCESS,5.6826,,,
2026-01-06 11:54:39.066,LINE-01,yagsizlandirma,PROCESS,3.5379,,,
2026-01-06 11:55:53.646,LINE-01,durulama_2,OVER_RESIDENCE,20.3754,,,
2026-01-06 11:56:52.062,LINE-01,durulama_1,OVER_RESIDENCE,20.4017,,,
2026-01-06 11:59:16.368,LINE-01,asitleme,OVER_RESIDENCE,17.4967,,,
2026-01-06 11:59:50.022,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 12:00:20.022,LINE-01,,UNLOAD,0.0,,,
2026-01-06 12:00:20.022,LINE-01,,QC,0.0,,,
2026-01-06 12:00:20.022,LINE-01,,STRIP,6.0,,,
2026-01-06 12:01:11.340,LINE-01,yagsizlandirma,OVER_RESIDENCE,16.5804,,,
2026-01-06 12:15:46.170,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 12:16:16.170,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 12:16:16.170,LINE-01,durulama_3,PROCESS,1.2832,,,
2026-01-06 12:16:46.170,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 12:16:46.170,LINE-01,kaplama,PROCESS,21.867,,,
2026-01-06 12:17:16.170,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 12:17:16.170,LINE-01,durulama_2,PROCESS,1.1439,,,
2026-01-06 12:17:46.170,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 12:17:46.170,LINE-01,asitleme,PROCESS,3.0177,,,
2026-01-06 12:18:16.170,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 12:18:16.170,LINE-01,durulama_1,PROCESS,1.5756,,,
2026-01-06 12:18:46.170,LINE-01,,LOAD,0.0,,,
2026-01-06 12:18:46.170,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 12:18:46.170,LINE-01,kurutma,PROCESS,4.759,,,
2026-01-06 12:19:16.170,LINE-01,yagsizlandirma,PROCESS,4.3207,,,
2026-01-06 12:20:24.798,LINE-01,durulama_2,OVER_RESIDENCE,18.7232,,,
2026-01-06 12:21:50.700,LINE-01,durulama_1,OVER_RESIDENCE,18.2915,,,
2026-01-06 12:23:31.710,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 12:23:47.232,LINE-01,asitleme,OVER_RESIDENCE,15.8493,,,
2026-01-06 12:24:01.710,LINE-01,,UNLOAD,0.0,,,
2026-01-06 12:24:01.710,LINE-01,,QC,0.0,,,
2026-01-06 12:24:01.710,LINE-01,,STRIP,6.0,,,
2026-01-06 12:26:35.412,LINE-01,yagsizlandirma,OVER_RESIDENCE,14.0463,,,
2026-01-06 12:38:38.190,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 12:39:08.190,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 12:39:08.190,LINE-01,durulama_3,PROCESS,1.3115,,,
2026-01-06 12:39:38.190,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 12:39:38.190,LINE-01,kaplama,PROCESS,26.929,,,
2026-01-06 12:40:08.190,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 12:40:08.190,LINE-01,durulama_2,PROCESS,1.3352,,,
2026-01-06 12:40:38.190,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 12:40:38.190,LINE-01,asitleme,PROCESS,2.7612,,,
2026-01-06 12:41:08.190,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 12:41:08.190,LINE-01,durulama_1,PROCESS,1.3405,,,
2026-01-06 12:41:38.190,LINE-01,,LOAD,0.0,,,
2026-01-06 12:41:38.190,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 12:41:38.190,LINE-01,kurutma,PROCESS,4.5831,,,
2026-01-06 12:42:07.398,LINE-01,HOIST,MICROSTOP,0.8313,,mikro_durus,2026-01-06 12:45:27.079
2026-01-06 12:42:08.190,LINE-01,yagsizlandirma,PROCESS,3.7302,,,
2026-01-06 12:43:28.302,LINE-01,durulama_2,OVER_RESIDENCE,23.5938,,,
2026-01-06 12:44:28.620,LINE-01,durulama_1,OVER_RESIDENCE,23.5885,,,
2026-01-06 12:46:13.170,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 12:46:23.862,LINE-01,asitleme,OVER_RESIDENCE,21.1677,,,
2026-01-06 12:46:43.170,LINE-01,,UNLOAD,0.0,,,
2026-01-06 12:46:43.170,LINE-01,,QC,0.0,,,
2026-01-06 12:46:43.170,LINE-01,,STRIP,6.0,,,
2026-01-06 12:48:51.996,LINE-01,yagsizlandirma,OVER_RESIDENCE,19.6988,,,
2026-01-06 13:02:33.450,LINE-01,HOIST,MICROSTOP,2.4487,,,
2026-01-06 13:06:33.930,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:07:03.930,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:07:03.930,LINE-01,durulama_3,PROCESS,1.1659,,,
2026-01-06 13:07:33.930,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:07:33.930,LINE-01,kaplama,PROCESS,20.2117,,,
2026-01-06 13:08:03.930,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:08:03.930,LINE-01,durulama_2,PROCESS,1.5553,,,
2026-01-06 13:08:33.930,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:08:33.930,LINE-01,asitleme,PROCESS,3.0782,,,
2026-01-06 13:09:03.930,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:09:03.930,LINE-01,durulama_1,PROCESS,1.4741,,,
2026-01-06 13:09:33.930,LINE-01,,LOAD,0.0,,,
2026-01-06 13:09:33.930,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:09:33.930,LINE-01,kurutma,PROCESS,5.13,,,
2026-01-06 13:10:03.930,LINE-01,yagsizlandirma,PROCESS,3.7758,,,
2026-01-06 13:11:37.242,LINE-01,durulama_2,OVER_RESIDENCE,16.6564,,,
2026-01-06 13:12:32.370,LINE-01,durulama_1,OVER_RESIDENCE,16.7376,,,
2026-01-06 13:14:38.616,LINE-01,asitleme,OVER_RESIDENCE,14.1335,,,
2026-01-06 13:14:41.730,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:15:11.730,LINE-01,,UNLOAD,0.0,,,
2026-01-06 13:15:11.730,LINE-01,,QC,0.0,,,
2026-01-06 13:16:50.478,LINE-01,yagsizlandirma,OVER_RESIDENCE,12.9359,,,
2026-01-06 13:17:08.166,LINE-01,HOIST,MICROSTOP,4.5,,,
2026-01-06 13:22:33.390,LINE-01,HOIST,MICROSTOP,1.8512,,,
2026-01-06 13:27:46.632,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:28:16.632,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:28:16.632,LINE-01,durulama_3,PROCESS,1.42,,,
2026-01-06 13:28:46.632,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:28:46.632,LINE-01,kaplama,PROCESS,26.5091,,,
2026-01-06 13:29:16.632,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:29:16.632,LINE-01,durulama_2,PROCESS,1.2917,,,
2026-01-06 13:29:46.632,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:29:46.632,LINE-01,asitleme,PROCESS,3.2382,,,
2026-01-06 13:30:16.632,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:30:16.632,LINE-01,durulama_1,PROCESS,1.3528,,,
2026-01-06 13:30:46.632,LINE-01,,LOAD,0.0,,,
2026-01-06 13:30:46.632,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:30:46.632,LINE-01,kurutma,PROCESS,4.9138,,,
2026-01-06 13:31:16.632,LINE-01,yagsizlandirma,PROCESS,3.3814,,,
2026-01-06 13:32:34.128,LINE-01,durulama_2,OVER_RESIDENCE,23.2175,,,
2026-01-06 13:33:37.800,LINE-01,durulama_1,OVER_RESIDENCE,23.1563,,,
2026-01-06 13:35:41.460,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:36:00.924,LINE-01,asitleme,OVER_RESIDENCE,20.2709,,,
2026-01-06 13:36:11.460,LINE-01,,UNLOAD,0.0,,,
2026-01-06 13:36:11.460,LINE-01,,QC,0.0,,,
2026-01-06 13:37:39.516,LINE-01,yagsizlandirma,OVER_RESIDENCE,19.6277,,,
2026-01-06 13:52:13.836,LINE-01,HOIST,MICROSTOP,2.1365,,,
2026-01-06 13:55:17.178,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:55:47.178,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:55:47.178,LINE-01,durulama_3,PROCESS,1.411,,,
2026-01-06 13:56:17.178,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:56:17.178,LINE-01,kaplama,PROCESS,22.6099,,,
2026-01-06 13:56:47.178,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:56:47.178,LINE-01,durulama_2,PROCESS,1.1757,,,
2026-01-06 13:57:17.178,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:57:17.178,LINE-01,asitleme,PROCESS,3.1849,,,
2026-01-06 13:57:47.178,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:57:47.178,LINE-01,durulama_1,PROCESS,1.3341,,,
2026-01-06 13:58:17.178,LINE-01,,LOAD,0.0,,,
2026-01-06 13:58:17.178,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 13:58:17.178,LINE-01,kurutma,PROCESS,4.5577,,,
2026-01-06 13:58:47.178,LINE-01,yagsizlandirma,PROCESS,3.2925,,,
2026-01-06 13:59:57.720,LINE-01,durulama_2,OVER_RESIDENCE,19.4342,,,
2026-01-06 14:01:07.224,LINE-01,durulama_1,OVER_RESIDENCE,19.2758,,,
2026-01-06 14:02:50.640,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 14:03:20.640,LINE-01,,UNLOAD,0.0,,,
2026-01-06 14:03:20.640,LINE-01,,QC,0.0,,,
2026-01-06 14:03:20.640,LINE-01,,STRIP,6.0,,,
2026-01-06 14:03:28.272,LINE-01,asitleme,OVER_RESIDENCE,16.425,,,
2026-01-06 14:05:04.728,LINE-01,yagsizlandirma,OVER_RESIDENCE,15.8174,,,
2026-01-06 14:06:30.252,LINE-01,HOIST,MICROSTOP,2.0153,,hoist_ariza,2026-01-06 14:13:58.840
2026-01-06 14:18:53.772,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 14:19:23.772,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 14:19:23.772,LINE-01,durulama_3,PROCESS,1.5682,,,
2026-01-06 14:19:53.772,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 14:19:53.772,LINE-01,kaplama,PROCESS,25.883,,,
2026-01-06 14:20:23.772,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 14:20:23.772,LINE-01,durulama_2,PROCESS,1.3548,,,
2026-01-06 14:20:53.772,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 14:20:53.772,LINE-01,asitleme,PROCESS,3.1172,,,
2026-01-06 14:21:23.772,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 14:21:23.772,LINE-01,durulama_1,PROCESS,1.1759,,,
2026-01-06 14:21:53.772,LINE-01,,LOAD,0.0,,,
2026-01-06 14:21:53.772,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 14:21:53.772,LINE-01,kurutma,PROCESS,5.4147,,,
2026-01-06 14:22:23.772,LINE-01,yagsizlandirma,PROCESS,4.214,,,
2026-01-06 14:23:45.060,LINE-01,durulama_2,OVER_RESIDENCE,22.5282,,,
2026-01-06 14:24:34.326,LINE-01,durulama_1,OVER_RESIDENCE,22.7072,,,
2026-01-06 14:26:04.074,LINE-01,HOIST,MICROSTOP,1.9464,,,
2026-01-06 14:27:00.804,LINE-01,asitleme,OVER_RESIDENCE,19.7658,,,
2026-01-06 14:28:00.864,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 14:28:30.864,LINE-01,,UNLOAD,0.0,,,
2026-01-06 14:28:30.864,LINE-01,,QC,0.0,,,
2026-01-06 14:29:36.612,LINE-01,yagsizlandirma,OVER_RESIDENCE,18.169,,,
2026-01-06 14:37:57.858,LINE-01,HOIST,MICROSTOP,1.5717,,,
2026-01-06 14:45:46.752,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 14:46:16.752,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 14:46:16.752,LINE-01,durulama_3,PROCESS,1.4959,,,
2026-01-06 14:46:46.752,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 14:46:46.752,LINE-01,kaplama,PROCESS,26.4842,,,
2026-01-06 14:47:16.752,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 14:47:16.752,LINE-01,durulama_2,PROCESS,1.4488,,,
2026-01-06 14:47:46.752,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 14:47:46.752,LINE-01,asitleme,PROCESS,2.3665,,,
2026-01-06 14:48:16.752,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 14:48:16.752,LINE-01,durulama_1,PROCESS,1.4545,,,
2026-01-06 14:48:46.752,LINE-01,,LOAD,0.0,,,
2026-01-06 14:48:46.752,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 14:48:46.752,LINE-01,kurutma,PROCESS,4.8772,,,
2026-01-06 14:49:16.752,LINE-01,yagsizlandirma,PROCESS,4.5507,,,
2026-01-06 14:50:43.680,LINE-01,durulama_2,OVER_RESIDENCE,23.0354,,,
2026-01-06 14:51:44.022,LINE-01,durulama_1,OVER_RESIDENCE,23.0297,,,
2026-01-06 14:53:08.748,LINE-01,asitleme,OVER_RESIDENCE,21.1176,,,
2026-01-06 14:53:39.384,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 14:54:09.384,LINE-01,,UNLOAD,0.0,,,
2026-01-06 14:54:09.384,LINE-01,,QC,0.0,,,
2026-01-06 14:56:49.794,LINE-01,yagsizlandirma,OVER_RESIDENCE,18.4334,,,
2026-01-06 15:13:15.804,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 15:13:45.804,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 15:13:45.804,LINE-01,durulama_3,PROCESS,1.4404,,,
2026-01-06 15:14:15.804,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 15:14:15.804,LINE-01,kaplama,PROCESS,25.8979,,,
2026-01-06 15:14:45.804,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 15:14:45.804,LINE-01,durulama_2,PROCESS,1.36,,,
2026-01-06 15:15:15.804,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 15:15:15.804,LINE-01,asitleme,PROCESS,2.1775,,,
2026-01-06 15:15:45.804,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 15:15:45.804,LINE-01,durulama_1,PROCESS,1.338,,,
2026-01-06 15:16:15.804,LINE-01,,LOAD,0.0,,,
